ts,open,high,low,close,volume
1743894000000,1796.48,1809.65,1795.73,1804.99,27182.91
1743897600000,1804.99,1813.13,1801.8,1809.74,36567.5
1743901200000,1809.74,1816.68,1806.47,1809.79,30987.39
1743904800000,1809.79,1812.89,1803.42,1803.55,22893.44
1743908400000,1803.55,1809.18,1801.09,1809.17,18395.72
1743912000000,1809.17,1810.63,1805.13,1808.92,10899.31
1743915600000,1808.92,1812.92,1806.3,1810.5,21503.86
1743919200000,1810.5,1811.77,1797.43,1797.64,22316.3
1743922800000,1797.64,1800.72,1790.28,1796.99,25908.98
1743926400000,1796.99,1797.47,1782.26,1794.5,38316.69
1743930000000,1794.5,1795.7,1788.53,1790.2,14349.58
1743933600000,1790.2,1791.6,1784.07,1789.3,19003.75
1743937200000,1789.3,1790.5,1782.69,1788.21,15749.04
1743940800000,1788.21,1791.23,1775.96,1777.14,33247.97
1743944400000,1777.14,1780.09,1735.25,1747.65,190541.55
1743948000000,1747.65,1770.0,1743.8,1769.0,80617.69
1743951600000,1769.0,1772.63,1757.64,1758.77,37733.1
1743955200000,1758.77,1759.19,1716.09,1730.4,134767.96
1743958800000,1730.4,1733.27,1668.49,1683.99,357346.3
1743962400000,1683.99,1684.22,1600.84,1617.59,543394.67
1743966000000,1617.59,1635.37,1607.53,1625.4,191666.08
1743969600000,1625.4,1630.35,1550.0,1573.83,357737.78
1743973200000,1573.83,1596.99,1569.48,1586.71,112728.67
1743976800000,1586.71,1607.44,1562.92,1576.11,291796.24
1743980400000,1576.11,1583.94,1535.83,1579.98,299071.95
1743984000000,1579.98,1585.63,1551.76,1572.09,156114.49
1743987600000,1572.09,1613.53,1569.64,1597.71,170669.69
1743991200000,1597.71,1600.77,1571.82,1578.31,75168.52
1743994800000,1578.31,1581.73,1519.79,1542.8,211076.35
1743998400000,1542.8,1558.02,1532.62,1547.6,126815.74
1744002000000,1547.6,1560.9,1536.26,1539.71,97849.72
1744005600000,1539.71,1552.17,1410.12,1430.72,769946.61
1744009200000,1430.72,1476.92,1430.51,1459.66,262760.48
1744012800000,1459.66,1510.76,1454.74,1495.05,289989.1
1744016400000,1495.05,1505.35,1475.74,1483.89,152189.37
1744020000000,1483.89,1520.89,1481.11,1490.65,200630.45
1744023600000,1490.65,1503.25,1473.73,1482.32,102738.06
1744027200000,1482.32,1526.32,1477.07,1520.21,232788.84
1744030800000,1520.21,1557.69,1486.35,1549.69,345210.72
1744034400000,1549.69,1639.91,1538.2,1568.65,965329.32
1744038000000,1568.65,1576.79,1532.03,1555.42,264504.3
1744041600000,1555.42,1557.38,1525.06,1528.33,140679.24
1744045200000,1528.33,1572.0,1528.25,1565.2,191548.88
1744048800000,1565.2,1571.49,1545.68,1548.63,108055.0
1744052400000,1548.63,1562.16,1541.12,1544.63,113471.02
1744056000000,1544.63,1579.52,1544.14,1570.4,113790.84
1744059600000,1570.4,1576.65,1554.41,1568.0,67476.6
1744063200000,1568.0,1584.88,1564.62,1578.15,45518.96
1744066800000,1578.15,1582.03,1550.6,1552.33,89010.59
1744070400000,1552.33,1562.57,1543.26,1543.88,65603.9
1744074000000,1543.88,1593.29,1540.38,1590.38,104969.11
1744077600000,1590.38,1618.42,1586.24,1589.19,133132.37
1744081200000,1589.19,1592.48,1578.59,1584.14,44056.62
1744084800000,1584.14,1601.69,1583.23,1597.95,53713.05
1744088400000,1597.95,1601.82,1581.39,1591.21,46238.81
1744092000000,1591.21,1591.21,1573.4,1575.66,46072.11
1744095600000,1575.66,1578.0,1560.58,1569.96,55622.3
1744099200000,1569.96,1570.78,1553.6,1566.15,56048.69
1744102800000,1566.15,1575.69,1563.5,1567.34,58048.55
1744106400000,1567.34,1573.67,1564.45,1565.5,28434.56
1744110000000,1565.5,1589.7,1564.09,1587.7,81398.37
1744113600000,1587.7,1593.28,1566.82,1570.99,99919.87
1744117200000,1570.99,1586.16,1549.3,1567.64,214958.29
1744120800000,1567.64,1582.56,1529.12,1530.12,196019.92
1744124400000,1530.12,1538.1,1517.09,1530.55,206610.69
1744128000000,1530.55,1532.2,1481.22,1485.98,225507.07
1744131600000,1485.98,1489.18,1453.25,1480.08,353278.89
1744135200000,1480.08,1500.06,1470.59,1475.07,215394.08
1744138800000,1475.07,1478.1,1454.06,1465.97,158233.64
1744142400000,1465.97,1482.17,1459.2,1481.47,93747.7
1744146000000,1481.47,1486.12,1463.14,1476.71,58974.96
1744149600000,1476.71,1477.99,1443.85,1466.26,117561.58
1744153200000,1466.26,1476.37,1461.78,1472.93,88928.15
1744156800000,1472.93,1481.75,1463.08,1467.03,87879.45
1744160400000,1467.03,1468.49,1383.76,1434.06,468151.51
1744164000000,1434.06,1453.63,1414.29,1418.31,129342.24
1744167600000,1418.31,1425.85,1406.58,1417.81,118359.51
1744171200000,1417.81,1450.0,1413.75,1439.99,170027.75
1744174800000,1439.99,1463.7,1438.57,1458.42,88131.11
1744178400000,1458.42,1476.23,1457.12,1459.32,84253.47
1744182000000,1459.32,1491.73,1458.0,1482.77,200848.79
1744185600000,1482.77,1487.86,1470.29,1481.85,102053.47
1744189200000,1481.85,1485.42,1470.35,1478.87,56355.36
1744192800000,1478.87,1496.31,1472.26,1486.18,110441.41
1744196400000,1486.18,1486.4,1443.62,1454.61,396495.35
1744200000000,1454.61,1469.03,1439.4,1460.97,175961.91
1744203600000,1460.97,1498.94,1454.45,1486.95,278774.21
1744207200000,1486.95,1501.12,1468.83,1470.18,203234.63
1744210800000,1470.18,1496.34,1468.46,1484.84,113662.85
1744214400000,1484.84,1508.93,1481.46,1501.9,129905.77
1744218000000,1501.9,1639.16,1484.65,1632.73,1023752.24
1744221600000,1632.73,1673.49,1612.55,1627.3,544382.19
1744225200000,1627.3,1646.83,1622.6,1639.82,183415.67
1744228800000,1639.82,1678.0,1639.42,1672.7,161638.3
1744232400000,1672.7,1688.79,1659.6,1670.96,168633.59
1744236000000,1670.96,1683.94,1665.44,1670.57,80515.64
1744239600000,1670.57,1674.32,1655.31,1669.16,88448.07
1744243200000,1669.16,1669.59,1633.64,1645.89,103215.12
1744246800000,1645.89,1650.9,1627.52,1637.35,85415.35
1744250400000,1637.35,1645.75,1628.97,1632.52,59579.66
1744254000000,1632.52,1635.6,1601.12,1616.43,140820.83
1744257600000,1616.43,1620.37,1605.0,1618.82,53075.54
1744261200000,1618.82,1625.35,1613.43,1616.33,44396.9
1744264800000,1616.33,1622.08,1605.63,1615.49,48265.79
1744268400000,1615.49,1619.84,1582.31,1595.13,202501.08
1744272000000,1595.13,1598.22,1582.04,1591.8,67052.44
1744275600000,1591.8,1606.0,1585.28,1603.11,64994.97
1744279200000,1603.11,1605.03,1586.76,1594.05,80270.1
1744282800000,1594.05,1596.2,1580.59,1593.87,53446.08
1744286400000,1593.87,1626.89,1581.0,1592.63,293369.53
1744290000000,1592.63,1595.79,1558.8,1568.1,291785.49
1744293600000,1568.1,1583.75,1555.52,1564.6,154847.84
1744297200000,1564.6,1567.0,1482.8,1495.4,559264.08
1744300800000,1495.4,1513.49,1471.8,1509.91,347741.97
1744304400000,1509.91,1519.68,1486.59,1510.77,182014.77
1744308000000,1510.77,1522.54,1506.6,1517.92,86699.24
1744311600000,1517.92,1531.76,1509.84,1513.56,93136.92
1744315200000,1513.56,1532.81,1512.99,1530.32,49491.1
1744318800000,1530.32,1532.49,1518.32,1524.22,36329.13
1744322400000,1524.22,1531.99,1520.0,1524.22,36299.37
1744326000000,1524.22,1527.69,1513.41,1521.51,52373.77
1744329600000,1521.51,1528.56,1503.89,1507.67,68319.5
1744333200000,1507.67,1547.42,1506.3,1542.19,112004.83
1744336800000,1542.19,1549.93,1532.47,1533.72,62527.64
1744340400000,1533.72,1545.73,1533.72,1543.88,38201.75
1744344000000,1543.88,1557.68,1541.87,1546.8,54887.67
1744347600000,1546.8,1552.37,1540.06,1548.37,42644.94
1744351200000,1548.37,1562.24,1548.37,1552.03,67958.35
1744354800000,1552.03,1557.87,1545.68,1552.25,49439.74
1744358400000,1552.25,1571.92,1537.37,1550.87,212238.89
1744362000000,1550.87,1569.73,1543.6,1563.45,86618.74
1744365600000,1563.45,1584.67,1553.54,1567.74,132624.26
1744369200000,1567.74,1574.32,1554.68,1557.94,82441.69
1744372800000,1557.94,1573.13,1552.47,1556.98,112099.56
1744376400000,1556.98,1580.96,1549.0,1569.91,137707.61
1744380000000,1569.91,1569.91,1540.51,1555.72,221693.63
1744383600000,1555.72,1570.4,1553.08,1564.79,125528.04
1744387200000,1564.79,1573.0,1555.12,1564.94,82025.83
1744390800000,1564.94,1591.76,1562.27,1579.52,179156.98
1744394400000,1579.52,1582.24,1560.8,1561.61,75835.94
1744398000000,1561.61,1572.0,1561.21,1565.26,37096.23
1744401600000,1565.26,1574.24,1562.31,1570.84,32398.82
1744405200000,1570.84,1586.58,1564.68,1572.01,79377.49
1744408800000,1572.01,1574.59,1564.67,1565.41,33919.43
1744412400000,1565.41,1570.0,1557.06,1565.72,43228.29
1744416000000,1565.72,1568.93,1559.82,1561.28,29885.14
1744419600000,1561.28,1563.78,1551.51,1553.66,39108.59
1744423200000,1553.66,1556.3,1544.52,1546.71,57539.77
1744426800000,1546.71,1558.72,1545.59,1553.39,33233.62
1744430400000,1553.39,1569.33,1549.01,1566.78,76036.85
1744434000000,1566.78,1571.93,1563.81,1567.82,40805.89
1744437600000,1567.82,1578.48,1567.82,1573.12,43462.82
1744441200000,1573.12,1584.68,1570.48,1581.5,42900.2
1744444800000,1581.5,1606.14,1580.23,1591.09,131386.29
1744448400000,1591.09,1602.39,1588.19,1596.75,53513.17
1744452000000,1596.75,1596.99,1587.31,1591.54,29685.56
1744455600000,1591.54,1598.08,1591.54,1593.16,18847.21
1744459200000,1593.16,1616.38,1589.63,1606.66,101659.37
1744462800000,1606.66,1646.47,1605.29,1638.16,212620.17
1744466400000,1638.16,1670.19,1635.11,1653.37,307854.44
1744470000000,1653.37,1666.92,1647.6,1655.41,175958.4
1744473600000,1655.41,1661.93,1636.72,1643.46,128270.4
1744477200000,1643.46,1646.75,1627.68,1633.44,112026.9
1744480800000,1633.44,1654.76,1632.88,1650.06,90364.38
1744484400000,1650.06,1651.02,1634.29,1642.13,74712.0
1744488000000,1642.13,1659.77,1640.69,1648.64,87991.93
1744491600000,1648.64,1654.53,1644.53,1646.59,75316.56
1744495200000,1646.59,1655.65,1646.59,1649.59,35057.23
1744498800000,1649.59,1651.57,1642.15,1643.52,27288.48
1744502400000,1643.52,1649.05,1634.2,1641.72,71359.23
1744506000000,1641.72,1649.53,1606.63,1616.2,140049.77
1744509600000,1616.2,1627.85,1605.26,1624.51,84563.16
1744513200000,1624.51,1628.92,1620.79,1623.6,28126.0
1744516800000,1623.6,1623.89,1601.43,1607.87,92915.67
1744520400000,1607.87,1612.77,1595.0,1608.3,112274.82
1744524000000,1608.3,1623.3,1606.79,1616.1,38735.0
1744527600000,1616.1,1620.69,1609.99,1612.53,24851.9
1744531200000,1612.53,1621.2,1607.5,1619.62,30975.18
1744534800000,1619.62,1627.42,1616.11,1626.4,57659.55
1744538400000,1626.4,1627.45,1611.17,1616.87,52326.76
1744542000000,1616.87,1617.93,1591.0,1603.34,100916.84
1744545600000,1603.34,1608.35,1598.91,1602.23,43398.3
1744549200000,1602.23,1607.0,1564.55,1572.99,189314.5
1744552800000,1572.99,1588.47,1567.19,1585.27,101342.94
1744556400000,1585.27,1587.84,1578.29,1585.7,53140.22
1744560000000,1585.7,1601.14,1585.54,1594.44,108743.39
1744563600000,1594.44,1648.08,1593.05,1636.01,277854.06
1744567200000,1636.01,1646.1,1625.28,1629.11,72181.61
1744570800000,1629.11,1629.32,1559.1,1589.32,333342.53
1744574400000,1589.32,1616.0,1583.1,1589.9,146574.38
1744578000000,1589.9,1602.29,1571.01,1593.01,158913.33
1744581600000,1593.01,1598.87,1582.59,1585.48,62970.49
1744585200000,1585.48,1599.73,1580.52,1596.91,39878.62
1744588800000,1596.91,1633.4,1594.7,1611.1,151791.65
1744592400000,1611.1,1622.16,1607.93,1616.71,74045.61
1744596000000,1616.71,1660.26,1613.82,1634.71,159244.13
1744599600000,1634.71,1636.77,1625.38,1628.95,60972.01
1744603200000,1628.95,1641.72,1626.78,1636.06,42705.29
1744606800000,1636.06,1639.78,1620.0,1623.55,57334.22
1744610400000,1623.55,1627.57,1613.48,1623.31,43816.54
1744614000000,1623.31,1635.81,1612.03,1635.01,51203.51
1744617600000,1635.01,1641.7,1628.3,1637.69,46695.74
1744621200000,1637.69,1644.8,1630.59,1640.58,52606.58
1744624800000,1640.58,1684.95,1638.6,1678.69,210181.37
1744628400000,1678.69,1691.65,1671.2,1674.7,128163.45
1744632000000,1674.7,1677.5,1665.28,1677.39,67782.04
1744635600000,1677.39,1680.54,1647.71,1657.73,151795.43
1744639200000,1657.73,1689.6,1654.44,1672.52,173932.49
1744642800000,1672.52,1674.4,1617.48,1627.21,401204.37
1744646400000,1627.21,1636.24,1613.55,1627.15,143449.08
1744650000000,1627.15,1649.92,1626.41,1647.69,104294.89
1744653600000,1647.69,1651.19,1633.36,1640.0,66396.67
1744657200000,1640.0,1647.07,1629.95,1635.61,62740.25
1744660800000,1635.61,1637.48,1625.38,1634.77,46515.91
1744664400000,1634.77,1635.23,1603.67,1623.57,83394.53
1744668000000,1623.57,1624.19,1613.04,1620.37,28466.45
1744671600000,1620.37,1628.58,1617.29,1622.91,31170.79
1744675200000,1622.91,1633.99,1613.84,1630.5,40241.4
1744678800000,1630.5,1637.51,1614.55,1633.69,50408.24
1744682400000,1633.69,1637.39,1616.39,1631.01,60705.0
1744686000000,1631.01,1643.17,1627.0,1637.24,44326.76
1744689600000,1637.24,1640.73,1631.59,1638.69,31803.18
1744693200000,1638.69,1647.9,1638.07,1638.07,47065.34
1744696800000,1638.07,1642.65,1633.23,1636.07,31296.2
1744700400000,1636.07,1646.26,1635.71,1644.35,31571.35
1744704000000,1644.35,1648.99,1638.34,1640.51,33091.72
1744707600000,1640.51,1651.27,1634.4,1647.85,59356.74
1744711200000,1647.85,1650.7,1625.46,1632.19,65687.27
1744714800000,1632.19,1632.45,1621.53,1631.34,51643.48
1744718400000,1631.34,1642.36,1627.89,1641.32,60666.88
1744722000000,1641.32,1660.47,1617.37,1627.79,305767.62
1744725600000,1627.79,1635.94,1599.0,1619.37,300926.76
1744729200000,1619.37,1630.75,1610.74,1620.07,85107.6
1744732800000,1620.07,1627.45,1617.97,1621.69,50771.01
1744736400000,1621.69,1626.25,1612.01,1615.2,35253.52
1744740000000,1615.2,1618.32,1603.44,1609.9,96376.0
1744743600000,1609.9,1612.64,1595.25,1606.2,132326.8
1744747200000,1606.2,1614.09,1585.0,1593.68,102648.97
1744750800000,1593.68,1605.13,1588.62,1602.75,60816.65
1744754400000,1602.75,1602.98,1581.57,1590.01,65795.0
1744758000000,1590.01,1596.7,1584.3,1587.68,43042.33
1744761600000,1587.68,1594.1,1575.5,1579.94,66464.29
1744765200000,1579.94,1599.99,1577.56,1595.64,59029.33
1744768800000,1595.64,1603.65,1592.1,1597.65,39627.3
1744772400000,1597.65,1600.0,1588.29,1590.19,21387.85
1744776000000,1590.19,1592.89,1575.71,1586.41,107317.14
1744779600000,1586.41,1592.0,1549.43,1568.64,248388.05
1744783200000,1568.64,1579.51,1565.25,1575.84,50993.4
1744786800000,1575.84,1578.55,1562.0,1563.31,37372.08
1744790400000,1563.31,1583.34,1555.69,1574.62,116386.83
1744794000000,1574.62,1579.09,1566.55,1567.33,33703.08
1744797600000,1567.33,1582.39,1566.75,1580.97,55233.14
1744801200000,1580.97,1586.0,1575.44,1583.56,50061.21
1744804800000,1583.56,1588.13,1574.02,1576.62,54993.07
1744808400000,1576.62,1581.5,1565.43,1566.6,93941.77
1744812000000,1566.6,1598.92,1566.19,1590.12,157483.89
1744815600000,1590.12,1613.68,1584.55,1589.67,181529.12
1744819200000,1589.67,1596.3,1574.9,1591.89,105361.09
1744822800000,1591.89,1612.0,1535.43,1544.39,355352.27
1744826400000,1544.39,1579.57,1541.72,1565.48,246866.53
1744830000000,1565.48,1594.74,1550.92,1587.95,156487.78
1744833600000,1587.95,1593.3,1568.83,1572.56,63441.91
1744837200000,1572.56,1598.16,1570.5,1591.36,64079.21
1744840800000,1591.36,1592.4,1583.0,1587.09,21628.36
1744844400000,1587.09,1588.0,1571.64,1576.6,43047.43
1744848000000,1576.6,1586.35,1573.67,1584.74,46454.63
1744851600000,1584.74,1593.44,1582.0,1588.73,33627.18
1744855200000,1588.73,1592.75,1581.04,1591.03,26700.72
1744858800000,1591.03,1594.65,1576.13,1584.01,36420.62
1744862400000,1584.01,1592.53,1580.16,1590.62,41026.45
1744866000000,1590.62,1603.33,1589.23,1598.19,59507.97
1744869600000,1598.19,1608.84,1596.17,1601.34,48660.65
1744873200000,1601.34,1609.96,1598.52,1600.99,42669.62
1744876800000,1600.99,1603.73,1593.3,1594.58,32422.24
1744880400000,1594.58,1597.2,1590.69,1594.41,38147.87
1744884000000,1594.41,1596.43,1587.47,1592.82,30706.52
1744887600000,1592.82,1598.15,1588.0,1592.48,26871.99
1744891200000,1592.48,1602.85,1592.31,1600.99,40904.9
1744894800000,1600.99,1601.17,1588.3,1592.97,59541.03
1744898400000,1592.97,1593.78,1562.31,1568.71,148776.21
1744902000000,1568.71,1586.9,1568.7,1582.38,99037.19
1744905600000,1582.38,1616.0,1576.38,1604.36,247070.67
1744909200000,1604.36,1615.58,1599.28,1609.1,100502.69
1744912800000,1609.1,1614.9,1599.67,1599.94,97686.2
1744916400000,1599.94,1603.45,1575.93,1580.4,144318.0
1744920000000,1580.4,1590.17,1579.47,1583.84,82078.68
1744923600000,1583.84,1591.2,1582.0,1586.71,24439.58
1744927200000,1586.71,1591.05,1578.06,1578.54,45744.24
1744930800000,1578.54,1587.95,1578.54,1582.81,21684.48
1744934400000,1582.81,1584.4,1576.23,1578.81,25032.99
1744938000000,1578.81,1588.8,1576.96,1582.36,24761.31
1744941600000,1582.36,1587.16,1578.05,1583.72,19870.92
1744945200000,1583.72,1584.73,1578.02,1583.33,20368.56
1744948800000,1583.33,1584.47,1577.55,1580.13,19388.05
1744952400000,1580.13,1580.89,1572.52,1580.68,43314.75
1744956000000,1580.68,1581.32,1575.01,1580.47,24864.52
1744959600000,1580.47,1584.65,1576.01,1583.61,32453.54
1744963200000,1583.61,1592.28,1582.6,1586.17,32933.66
1744966800000,1586.17,1591.22,1583.4,1587.68,20421.22
1744970400000,1587.68,1589.36,1582.17,1583.42,24020.34
1744974000000,1583.42,1590.4,1581.2,1589.84,22830.12
1744977600000,1589.84,1596.7,1586.32,1592.48,42654.59
1744981200000,1592.48,1593.29,1586.49,1592.26,28119.8
1744984800000,1592.26,1595.69,1585.1,1588.32,78147.39
1744988400000,1588.32,1589.13,1577.64,1582.21,76201.17
1744992000000,1582.21,1586.93,1580.93,1586.69,20092.56
1744995600000,1586.69,1592.11,1584.35,1590.92,28155.87
1744999200000,1590.92,1594.46,1588.76,1592.68,33512.08
1745002800000,1592.68,1594.5,1589.8,1592.61,21112.36
1745006400000,1592.61,1594.09,1589.58,1592.9,13424.32
1745010000000,1592.9,1600.73,1591.85,1599.09,27052.1
1745013600000,1599.09,1599.66,1591.25,1592.08,25302.08
1745017200000,1592.08,1592.44,1586.19,1587.71,28831.6
1745020800000,1587.71,1589.57,1584.0,1585.56,32153.82
1745024400000,1585.56,1590.2,1585.0,1589.27,13541.96
1745028000000,1589.27,1595.6,1587.0,1591.41,39852.75
1745031600000,1591.41,1599.52,1591.34,1596.96,36063.85
1745035200000,1596.96,1612.68,1596.01,1602.61,81312.17
1745038800000,1602.61,1604.96,1600.32,1601.51,24158.01
1745042400000,1601.51,1602.45,1594.3,1595.66,33293.24
1745046000000,1595.66,1603.56,1595.65,1600.28,22038.55
1745049600000,1600.28,1604.77,1597.8,1602.24,16796.65
1745053200000,1602.24,1606.01,1596.59,1597.49,29225.79
1745056800000,1597.49,1600.0,1592.69,1595.67,23325.16
1745060400000,1595.67,1597.99,1594.0,1596.14,14453.24
1745064000000,1596.14,1598.72,1594.2,1596.39,12299.2
1745067600000,1596.39,1605.85,1594.37,1603.84,28784.43
1745071200000,1603.84,1607.4,1602.37,1605.68,35524.59
1745074800000,1605.68,1612.0,1602.36,1606.6,53566.46
1745078400000,1606.6,1610.64,1597.52,1598.87,50347.94
1745082000000,1598.87,1631.35,1598.23,1618.18,103497.3
1745085600000,1618.18,1622.77,1613.54,1614.4,34831.21
1745089200000,1614.4,1617.59,1612.08,1613.93,19073.37
1745092800000,1613.93,1616.37,1610.06,1613.24,20023.76
1745096400000,1613.24,1621.73,1613.12,1619.97,22311.45
1745100000000,1619.97,1620.7,1615.16,1618.69,10634.18
1745103600000,1618.69,1619.93,1611.04,1612.44,14470.95
1745107200000,1612.44,1614.45,1607.26,1609.42,22548.51
1745110800000,1609.42,1618.3,1608.8,1617.12,20399.77
1745114400000,1617.12,1618.56,1612.64,1615.26,10744.02
1745118000000,1615.26,1616.25,1608.88,1611.06,14695.86
1745121600000,1611.06,1617.37,1610.46,1613.82,13580.38
1745125200000,1613.82,1615.83,1608.74,1609.12,11107.24
1745128800000,1609.12,1612.59,1601.07,1604.71,36283.01
1745132400000,1604.71,1604.71,1583.96,1596.65,99010.95
1745136000000,1596.65,1596.77,1585.72,1589.18,34138.74
1745139600000,1589.18,1592.41,1587.55,1590.87,27026.66
1745143200000,1590.87,1591.92,1568.05,1573.95,163110.78
1745146800000,1573.95,1579.27,1564.72,1571.87,84697.64
1745150400000,1571.87,1579.0,1570.46,1575.11,28459.73
1745154000000,1575.11,1580.69,1570.22,1576.69,24579.62
1745157600000,1576.69,1583.34,1575.01,1579.34,52267.62
1745161200000,1579.34,1579.82,1570.03,1572.71,34277.06
1745164800000,1572.71,1581.78,1570.52,1580.66,24642.68
1745168400000,1580.66,1581.0,1574.87,1578.79,10158.34
1745172000000,1578.79,1581.25,1577.34,1580.65,8740.89
1745175600000,1580.65,1587.2,1578.17,1585.35,17716.58
1745179200000,1585.35,1599.84,1584.13,1589.04,61716.95
1745182800000,1589.04,1590.3,1582.22,1588.1,28648.77
1745186400000,1588.1,1588.31,1573.54,1581.24,70238.82
1745190000000,1581.24,1587.3,1581.21,1586.71,49192.51
1745193600000,1586.71,1620.0,1585.37,1609.4,170920.46
1745197200000,1609.4,1629.0,1607.29,1628.07,81228.86
1745200800000,1628.07,1644.98,1623.84,1631.73,139947.73
1745204400000,1631.73,1642.49,1631.2,1633.83,59750.34
1745208000000,1633.83,1641.0,1630.4,1639.52,53333.79
1745211600000,1639.52,1656.87,1636.6,1647.36,77797.63
1745215200000,1647.36,1658.33,1644.89,1647.3,53886.25
1745218800000,1647.3,1649.89,1640.54,1645.3,37944.89
1745222400000,1645.3,1649.2,1643.07,1648.68,23075.26
1745226000000,1648.68,1654.5,1638.72,1641.84,47978.65
1745229600000,1641.84,1642.9,1627.02,1634.81,67605.09
1745233200000,1634.81,1635.45,1616.7,1625.49,107693.6
1745236800000,1625.49,1631.0,1622.5,1622.88,68135.76
1745240400000,1622.88,1630.16,1610.53,1610.68,113293.3
1745244000000,1610.68,1641.58,1607.5,1633.32,189679.43
1745247600000,1633.32,1634.54,1617.54,1622.39,86875.9
1745251200000,1622.39,1625.42,1586.16,1589.0,154053.37
1745254800000,1589.0,1589.39,1570.27,1577.61,257944.84
1745258400000,1577.61,1578.79,1566.16,1566.86,110984.68
1745262000000,1566.86,1580.33,1562.11,1572.82,97075.43
1745265600000,1572.82,1577.6,1570.4,1577.1,32107.52
1745269200000,1577.1,1579.66,1571.5,1577.65,32194.13
1745272800000,1577.65,1578.05,1570.73,1577.04,25777.08
1745276400000,1577.04,1580.3,1571.22,1578.81,25481.41
1745280000000,1578.81,1580.3,1535.02,1568.17,197247.67
1745283600000,1568.17,1588.54,1564.09,1586.7,120745.76
1745287200000,1586.7,1593.0,1566.12,1576.19,149498.07
1745290800000,1576.19,1580.0,1570.41,1578.41,44228.2
1745294400000,1578.41,1586.38,1576.59,1576.94,33451.82
1745298000000,1576.94,1583.69,1572.88,1583.0,31211.05
1745301600000,1583.0,1584.8,1574.05,1582.98,34404.3
1745305200000,1582.98,1623.44,1581.93,1618.51,186032.88
1745308800000,1618.51,1634.0,1617.99,1626.9,105117.01
1745312400000,1626.9,1632.96,1620.9,1624.61,104514.65
1745316000000,1624.61,1629.68,1612.61,1627.72,86066.5
1745319600000,1627.72,1638.94,1625.03,1630.28,60860.27
1745323200000,1630.28,1639.69,1626.72,1634.35,79081.09
1745326800000,1634.35,1653.82,1625.71,1642.59,192444.1
1745330400000,1642.59,1679.69,1637.34,1674.47,262982.01
1745334000000,1674.47,1725.96,1673.74,1702.37,459779.2
1745337600000,1702.37,1710.33,1685.51,1691.1,109383.53
1745341200000,1691.1,1702.14,1682.32,1699.52,111869.82
1745344800000,1699.52,1707.22,1694.85,1703.1,51023.0
1745348400000,1703.1,1704.84,1683.12,1697.7,62193.98
1745352000000,1697.7,1701.47,1691.38,1694.7,48433.86
1745355600000,1694.7,1779.08,1693.06,1753.54,315944.04
1745359200000,1753.54,1760.67,1737.09,1744.85,156586.13
1745362800000,1744.85,1764.05,1743.83,1755.55,142626.86
1745366400000,1755.55,1762.79,1744.57,1750.97,73944.08
1745370000000,1750.97,1786.98,1746.89,1761.54,187583.71
1745373600000,1761.54,1806.95,1760.48,1791.64,166366.84
1745377200000,1791.64,1796.56,1779.37,1794.57,74696.21
1745380800000,1794.57,1817.4,1781.02,1816.19,96312.96
1745384400000,1816.19,1816.2,1793.49,1796.81,141931.83
1745388000000,1796.81,1801.49,1784.69,1788.11,76836.29
1745391600000,1788.11,1793.38,1773.09,1791.07,73297.56
1745395200000,1791.07,1800.88,1785.01,1790.43,76079.32
1745398800000,1790.43,1801.36,1784.38,1784.66,66196.5
1745402400000,1784.66,1808.7,1778.07,1802.93,102075.15
1745406000000,1802.93,1811.98,1790.98,1796.48,90106.26
1745409600000,1796.48,1832.25,1794.12,1814.65,174143.53
1745413200000,1814.65,1835.54,1781.39,1785.83,413962.64
1745416800000,1785.83,1802.45,1780.58,1787.39,175168.74
1745420400000,1787.39,1797.66,1760.24,1793.62,247773.08
1745424000000,1793.62,1796.99,1781.0,1791.75,104361.4
1745427600000,1791.75,1803.85,1786.29,1799.94,71066.55
1745431200000,1799.94,1809.48,1792.84,1797.1,79463.69
1745434800000,1797.1,1798.27,1773.34,1785.28,107821.11
1745438400000,1785.28,1798.98,1784.82,1794.73,43704.11
1745442000000,1794.73,1798.0,1785.86,1790.56,26073.81
1745445600000,1790.56,1805.24,1788.49,1802.88,29627.07
1745449200000,1802.88,1806.39,1790.27,1794.18,22773.75
1745452800000,1794.18,1797.62,1782.2,1789.19,36768.75
1745456400000,1789.19,1797.26,1780.28,1793.15,39508.64
1745460000000,1793.15,1802.15,1774.36,1778.48,61729.45
1745463600000,1778.48,1790.19,1765.3,1767.05,78559.63
1745467200000,1767.05,1772.46,1756.15,1771.25,84323.98
1745470800000,1771.25,1775.34,1765.08,1768.56,29444.6
1745474400000,1768.56,1775.35,1761.0,1767.26,36591.18
1745478000000,1767.26,1773.99,1750.49,1755.68,62727.2
1745481600000,1755.68,1759.76,1721.67,1733.85,182671.47
1745485200000,1733.85,1746.55,1733.33,1742.49,78037.44
1745488800000,1742.49,1750.69,1739.02,1749.5,43044.45
1745492400000,1749.5,1756.78,1740.88,1754.5,68321.01
1745496000000,1754.5,1757.33,1746.31,1757.11,86397.52
1745499600000,1757.11,1760.29,1743.62,1752.93,62601.29
1745503200000,1752.93,1776.0,1752.0,1764.3,156334.58
1745506800000,1764.3,1777.32,1761.24,1763.96,100787.97
1745510400000,1763.96,1777.44,1762.79,1769.7,110571.98
1745514000000,1769.7,1773.27,1745.01,1754.85,155228.99
